2018-10-09 00:00:00,6621.711666666667
2018-10-10 00:00:00,6563.009166666667
2018-10-11 00:00:00,6248.635833333334
2018-10-12 00:00:00,6260.530833333333
2018-10-13 00:00:00,6260.645833333335
2018-10-14 00:00:00,6299.399166666666
2018-10-15 00:00:00,6452.571666666667
2018-10-16 00:00:00,6596.618333333333
2018-10-17 00:00:00,6596.276153846155
2018-10-18 00:00:00,6568.040769230769
2018-10-19 00:00:00,6487.444166666667
2018-10-20 00:00:00,6488.825833333333
2018-10-21 00:00:00,6531.6016666666665
2018-10-22 00:00:00,6498.485833333333
2018-10-23 00:00:00,6481.425999999999
2018-10-24 00:00:00,6508.31
2018-10-25 00:00:00,6478.0825
2018-10-26 00:00:00,6473.753333333334
2018-10-27 00:00:00,6465.9175000000005
2018-10-28 00:00:00,6448.221666666667
2018-10-29 00:00:00,6382.668333333332
2018-10-30 00:00:00,6309.4528571428555
2018-10-31 00:00:00,6310.284166666667
2018-11-01 00:00:00,6342.280833333334
2018-11-02 00:00:00,6387.674166666667
2018-11-03 00:00:00,6363.795833333334
2018-11-04 00:00:00,6391.873333333333
2018-11-05 00:00:00,6436.965
2018-11-06 00:00:00,6445.354166666667
2018-11-07 00:00:00,6538.79
